timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-05-18_22-16-08,2025-05-18_22-16-08_float_003,float,22.06220581838196,74.49734477525617,13.584666819794046,290.31935176956824,863.013964253932,176.80808397631725,4982.114926046003,14967.775003809596,2967.6455026564267,0.5062189403056001,0.4621318964392912,2.0441337721308823,3.908205532571977,0.1979056878237742,2.1866215329384184,1.3463839562244595,2.46141445615528,1.1092177913504686,-0.241037382329608,0.7019955949442692,-0.0565283062334837,-0.4072221964061994,0.1845090760961243,2.3588676873825416,-0.241037382329608,2.543376763478666,-0.0565283062334837,1.6078708761926468,0.2780522780288683,-1.009927971468128,-0.2542704323602977,0.6775953317513944,-3.40804903339886,1.6875233032195225,-3.153778601038562,2.345634637351852,-0.2542704323602977,-0.8081439636867103,-3.40804903339886,8.038303926764677,0.4449791612305048,0.120953988863182,4.815336786462408,0.0196427039033337,2.931883744373592,-0.1013112849598482,-1.8834530420888165,7.415241856174558,4.815336786462408,5.531788814085742,2.931883744373592,5.093913690517978,0.3702802922298883,-0.5259488708276046,4.685497603402924,-1.329289538536116,2.643632464082976,-0.8033406677085115,-2.0418651393199485,7.285402673115073,4.685497603402924,5.243537533795125,2.643632464082976,5.971885892350801,0.367423752327689,-0.0132330500306896,-3.351520727165376
2025-05-18_22-16-08,2025-05-18_22-16-08_float_004,float,24.44340995931178,69.26182003950356,12.213347932623646,307.7165558976115,749.8188276412274,154.29752095701676,5185.769564524677,13064.795286279108,2495.215726634752,1.1480334720852126,0.6009741719253673,1.9184595979785373,2.990743282942805,0.4550435033525311,2.1726729711967905,1.2714644468670404,2.3906232674415278,0.2677199420744125,-0.0465258645569118,0.9793198408944804,0.051633647532522,0.7115998988200679,0.0981595120894339,2.7008688866484114,-0.0465258645569118,2.7990283987378453,0.051633647532522,3.11386843167856,0.2306899508270103,0.6310527253919456,-2.9311784765856688,0.6627811524887427,-4.113958563663767,0.0317284270967971,-1.1827800870780978,-0.1837837253803456,-2.9311784765856688,-1.3665638124584434,-4.113958563663767,8.513017331181358,0.1389878026342445,0.0754407991616925,2.4951960582927666,0.2414070728935133,3.8333642647411854,0.1659662737318207,1.3381682064484188,5.24259080949809,2.4951960582927666,6.580759015946509,3.8333642647411854,5.748641401735292,0.2345634066145116,-1.116929329393886,2.2996325473798915,-1.3222041226074757,3.6885336196706553,-0.2052747932135896,1.3889010722907638,5.047027298585215,2.2996325473798915,6.4359283708759785,3.6885336196706553,7.066585170851157,0.1986799203058781,-2.884652612028757,-4.165592211196289
2025-05-18_22-16-08,2025-05-18_22-16-08_float_005,float,25.89080410140532,87.76514353917617,19.74197756899375,322.19008131004534,1085.863437486813,248.4438354898517,5237.869819321024,18093.83201086125,3645.591618512961,0.17904955970263,0.3982665074387127,1.5017634495312846,4.209427996906047,0.1809493794218476,0.4526357286265901,1.3180117597120826,0.6748335058846435,1.1540797825908824,0.0771245981981971,1.148047098160987,0.0329915703211391,-0.0060326844298954,-0.044133027877058,3.245447230118434,0.0771245981981971,3.201314202241376,0.0329915703211391,1.1746425019066222,0.0379208422776421,0.4002634155234994,-6.106683273066265,0.1495912592105591,-5.673165415040918,-0.2506721563129402,0.4335178580253469,-2.938360641146028,-6.106683273066265,-2.504842783120681,-5.673165415040918,9.069218034657387,0.055216851403465,0.2962869745366292,4.491474140203011,0.2477660443998193,4.503324907928059,-0.0485209301368098,0.0118507677250478,7.659796772123248,4.491474140203011,7.671647539848296,4.503324907928059,2.2864191997600503,0.0218451566799348,-1.4299483203787893,4.157841017606597,-1.651149129884229,4.172142845923998,-0.2212008095054396,0.014301828317401,7.326163649526834,4.157841017606597,7.340465477844235,4.172142845923998,3.822479840224867,0.057989232591344,-6.183807871264462,-5.706156985362057
2025-05-18_22-16-08,2025-05-18_22-16-08_float_006,float,19.94160075239371,77.25248170257218,14.275014006935816,276.23392194800294,798.862096569915,173.96858147127543,4558.750837425081,14898.951477956,2972.1926405536183,0.1476375241265266,0.3242788983625824,1.1241934081583826,4.416435992881949,0.1071747031698059,0.5658860007162057,1.4961287720857364,0.3301727503943574,1.1389161591154968,-0.2144528185041931,1.2462370632293451,-0.0072269173004985,0.1073209041138483,0.2072259012036945,2.8303373560515697,-0.2144528185041931,3.037563257255264,-0.0072269173004985,0.9195266562594794,0.2537908103026315,-0.7154720788917587,-1.7402725883761467,0.2686718684855678,-5.97653470945711,0.9841439473773264,-4.236262121080963,1.304517586179616,-1.7402725883761467,-2.931744534901348,-5.97653470945711,5.485433338416058,0.7928407917282203,0.2436255904360361,4.463575652915987,0.166893667069868,4.7938525293955,-0.0767319233661681,0.3302768764795134,7.508365827471749,4.463575652915987,7.838642703951263,4.7938525293955,2.1319192842632666,0.1590459617836633,-0.5583617626889141,4.39492112102027,-1.915882131944053,4.353264676000674,-1.3575203692551394,-0.0416564450195959,7.439711295576033,4.39492112102027,7.398054850556437,4.353264676000674,2.84613683047128,0.4771939747134251,-1.5258197698719536,-5.969307792156611
2025-05-18_22-16-08,2025-05-18_22-16-08_float_007,float,20.06285672874296,87.80395463656686,16.033343524325996,268.0049460482704,1179.4056197579412,209.07968827158524,4231.798732576975,17415.438009469377,3283.601071647395,0.1358918294210249,0.1640657004225868,0.8655160185856526,3.9069658413867776,0.1045658455819107,0.5767735869659933,1.4374343979601223,0.4651394252859591,1.2415451732588398,-0.0874514058433356,1.1894481110572095,-0.1705484493816582,-0.0520970622016303,-0.0830970435383225,3.0080078700375115,-0.0874514058433356,2.9249108264991888,-0.1705484493816582,0.7500379243881524,0.1307635679785128,0.2421124437023525,-5.945007831256492,-0.5707511491778676,-2.082126653852722,-0.8128635928802201,3.8628811774037697,-2.849548555375645,-5.945007831256492,1.0133326220281251,-2.082126653852722,4.46361982038137,0.8843674283103375,0.1817386069302178,4.686441799619523,0.282971680547089,4.374808243032309,0.1012330736168711,-0.3116335565872141,7.78190107550037,4.686441799619523,7.470267518913156,4.374808243032309,1.5166698832844576,0.2160416508180709,-1.871751435954209,4.273848537064201,-0.4818256561416768,4.442204551999748,1.3899257798125322,0.1683560149355463,7.369307812945048,4.273848537064201,7.537663827880594,4.442204551999748,2.229394776831649,0.6280111555939037,-5.857556425413156,-1.911578204471064
2025-05-18_22-16-08,2025-05-18_22-16-08_float_008,float,21.885874890230856,84.28386065426497,17.447367286545525,280.19321686526206,1340.912186057251,222.57233963021892,4721.658642511425,19289.96901997147,3652.501799933377,0.1364983332959308,0.4583894310836041,1.2044015835347377,5.484082684983052,0.167854117774599,0.4655074248975444,1.592046115755632,0.5466375360979674,1.2108328754371989,-0.066454122573321,1.1495857939863494,-0.4621704647100053,-0.0612470814508494,-0.3957163421366843,3.126073090829079,-0.066454122573321,2.7303567486923948,-0.4621704647100053,0.8982777530175676,0.4457730971227875,-0.1258391205511919,-6.102880824843676,-1.071398422542338,-1.3106038620115263,-0.945559301991146,4.792276962832149,-2.910353611441276,-6.102880824843676,1.8819233513908733,-1.3106038620115263,7.071116898124248,0.6907918588678529,0.2069687825503049,4.584214734471104,0.3153314212385507,4.370113502304074,0.1083626386882458,-0.2141012321670299,7.776741947873504,4.584214734471104,7.562640715706474,4.370113502304074,1.508062687049463,0.159119432050172,-1.6938726197906742,4.298597854109648,-0.3504934267514888,4.489240275895596,1.3433791930391854,0.1906424217859479,7.491125067512048,4.298597854109648,7.681767489297996,4.489240275895596,2.8227746192339964,0.4806756563274253,-6.036426702270355,-0.848433397301521
2025-05-18_22-16-08,2025-05-18_22-16-08_float_009,float,20.165060588021863,147.55870347933575,21.79024567841271,272.0320207103719,1822.37786424482,311.61359523449016,4286.250811936535,24816.502682894807,4096.466751882129,0.1081471150027073,0.4488418426046638,1.0523050293113847,4.473021383996055,0.1508285717836257,0.3776006063929635,1.4386366702038846,0.6667019761962139,1.1832466710283438,-0.116819137838478,1.163593636573383,-0.4548863859429307,-0.0196530344549608,-0.3380672481044526,3.1023461413268683,-0.116819137838478,2.764278893222416,-0.4548863859429307,0.9897294088703826,0.3421521203731067,0.0359315150959805,-5.557106963910188,-0.8701195612111131,-1.254516669919863,-0.9060510763070936,4.302590293990325,-2.337941684744842,-5.557106963910188,1.9646486092454831,-1.254516669919863,5.291210836402018,0.8309921805579085,0.2604916660081648,4.408492506260291,0.333345819083341,4.31701037637309,0.0728541530751761,-0.0914821298872015,7.627657785425637,4.408492506260291,7.536175655538436,4.31701037637309,1.685717828939706,0.0693754642483279,-1.5847808576955549,4.06072042060215,-0.269482857814548,4.452944345153694,1.3152979998810066,0.3922239245515433,7.279885699767496,4.06072042060215,7.67210962431904,4.452944345153694,2.6236115853283697,0.5231466387001859,-5.44028782607171,-0.7996302839769325
2025-05-18_22-16-08,2025-05-18_22-16-08_float_010,float,16.069231715913034,41.67604699114021,8.845205997082592,205.71499355157133,728.1514112278774,120.4577764308705,3412.017632861668,12800.168131902028,2261.5912588543724,0.2332496039061824,0.4628300819543866,1.0954856728779383,4.072818208034691,0.1172976752574919,0.7197899160915777,1.5600228178756292,1.069961601578849,1.184896329406039,-0.4403761086264905,1.254483716467567,-0.0423263705523778,0.069587387061528,0.3980497380741126,2.6609689542378603,-0.4403761086264905,3.059018692311973,-0.0423263705523778,0.9869235733689252,0.4094406425325613,-0.988590137694443,-1.967738939002155,-0.0050451368679462,-5.954620912753183,0.9835450008264968,-3.986881973751028,1.133606123862196,-1.967738939002155,-2.853275849888832,-5.954620912753183,4.788030406612566,0.8576403847420404,0.2686095002680591,4.470451246938988,0.1765601599293582,4.574922928893986,-0.0920493403387008,0.1044716819549975,7.571796309803339,4.470451246938988,7.676267991758337,4.574922928893986,1.8247250110152693,0.0763066715354627,-0.3598267905489946,4.611000270557078,-1.907607652171492,3.627258553542072,-1.5477808616224975,-0.9837417170150058,7.712345333421428,4.611000270557078,6.728603616406423,3.627258553542072,3.3115084504626062,0.5538111207577481,-1.5273628303756643,-5.912294542200804
2025-05-18_22-16-08,2025-05-18_22-16-08_punch_001,punch,24.338872237043017,79.96244676598421,18.947772081716156,300.56420891678164,1004.9706464899102,235.02616090578903,4688.635065616038,14931.46621992052,3625.157568115299,1.749167637554791,2.1338327217551325,0.9868829942528268,0.8420700986094385,0.3232565776907547,3.030085995593093,0.6801631783631462,2.9940541083542254,1.086600543959824,-0.3660773640537706,0.6588899719483123,-1.2169602700808968,-0.4277105720115115,-0.8508829060271261,1.676154555645046,-0.3660773640537706,0.82527164961792,-1.2169602700808968,7.272153598689255,0.1309561108473942,-1.0604634895744345,-0.3368120839321585,-0.3327243958786751,-0.928513849824265,0.7277390936957591,-0.5917017658921064,1.7054198357666583,-0.3368120839321585,1.113718069874552,-0.928513849824265,2.81481348658885,0.3332126011127648,0.2714503950519387,4.390887360698828,0.3751356091849214,3.6356832631305607,0.1036852141329827,-0.7552040975682677,6.433119280397645,4.390887360698828,5.677915182829377,3.6356832631305607,6.851316947784168,0.1112616111998499,-0.4562307310900655,4.429506764703156,-0.0527993919425655,3.430401070634346,0.4034313391474999,-0.9991056940688092,6.471738684401973,4.429506764703156,5.472632990333164,3.430401070634346,6.883517144463328,0.1565308413089217,0.0292652801216121,0.2884464202566318
2025-05-18_22-16-08,2025-05-18_22-16-08_punch_002,punch,18.141349829387284,79.16356336016779,16.889078422637102,209.9490850905333,1108.7957980733852,194.06992439071027,3327.416079573845,18192.08445285014,3209.530804681528,1.433348682634794,2.108165147799478,0.880083869793142,0.4390189729378818,0.6035990348272753,2.797568980418742,0.7538224975083728,2.678872008919074,0.9839371122118672,-0.5600049510950347,0.8629304789994892,-0.3287689866835775,-0.1210066332123779,0.2312359644114571,0.9094431804756418,-0.5600049510950347,1.1406791448870988,-0.3287689866835775,6.225654650982325,0.0419207406667346,-0.951994387075112,-0.2639669891085689,-0.2540633170487426,-0.1195491674750566,0.6979310700263692,0.1444178216335122,1.2054811424621077,-0.2639669891085689,1.3498989640956198,-0.1195491674750566,1.7892123891294525,0.3983407093330927,0.4149128589860434,4.110012598450699,0.3083299906542565,2.463355618627836,-0.1065828683317869,-1.646656979822863,5.579460730021376,4.110012598450699,3.932803750198513,2.463355618627836,7.492757065454166,0.2202263792751955,-0.0749571466241124,3.933245896449017,0.6601560256522491,2.2937301238912777,0.7351131722763615,-1.6395157725577394,5.402694028019694,3.933245896449017,3.763178255461954,2.2937301238912777,5.742786973491463,0.3128752341323342,0.2960379619864657,0.2092198192085209
2025-05-18_22-16-08,2025-05-18_22-16-08_punch_003,punch,12.375362550244636,108.99219640183156,25.577835526610475,164.26806656617177,1168.4537625682217,304.4902337553959,2500.019600767984,19198.551393326325,4573.655649920516,1.4331229237573495,2.083926334814973,1.1337898278861047,5.942868954391088,0.2871512733075285,2.4329362124819447,0.0794593930212643,2.309743842858016,0.9170582037745324,-1.6470504052395718,-0.4851819924974631,-0.277370657778789,-1.4022401962719957,1.3696797474607827,-0.3333660366492044,-1.6470504052395718,1.0363137108115783,-0.277370657778789,3.7699580205641623,0.519947065100208,-1.817126715212936,-9.209799824487575,-0.7844896462591848,-3.729658325471892,1.0326370689537514,5.480141499015684,-7.896115455897208,-9.209799824487575,-2.415973956881525,-3.729658325471892,9.064087543574212,0.6152394344482727,0.4433026606176056,3.702434427896144,0.6590996550393805,1.5003292967033923,0.2157969944217748,-2.2021051311927518,5.016118796486511,3.702434427896144,2.81401366529376,1.5003292967033923,4.0035546603464525,0.552672225343807,0.0327045072994086,3.715430860785908,0.0094554765326872,1.642807188602234,-0.0232490307667214,-2.0726236721836733,5.029115229376275,3.715430860785908,2.956491557192601,1.642807188602234,3.633614550434032,0.5704386178656609,-7.562749419248004,-3.452287667693103
2025-05-18_22-16-08,2025-05-18_22-16-08_punch_004,punch,21.08436816220972,128.36962544924378,26.10561699054589,252.7853466281548,1207.68775101883,289.29297828268926,4061.12656698307,20823.62278487935,4615.7489712298575,1.461668253876278,1.923979029635108,1.315844682534649,6.808980180454002,0.7122156504737577,2.946537173108063,0.5047918554210515,2.80660196151144,0.6605765002130272,-1.0421135037653644,-0.0875308796446734,-0.7969667529646051,-0.7481073798577006,0.2451467508007593,0.3582919607227446,-1.0421135037653644,0.6034387115235039,-0.7969667529646051,5.082089196332921,0.1549066429577356,-2.0564904798209453,-10.195434565182987,-1.1144798575343249,-5.532213261476258,0.9420106222866204,4.663221303706729,-8.795029100694878,-10.195434565182987,-4.131807796988149,-5.532213261476258,12.754054089166498,0.3730121427543416,0.5311471360282825,4.128462592036515,0.4572617805788689,2.281594775084808,-0.0738853554494135,-1.8468678169517068,5.528868056524624,4.128462592036515,3.682000239572917,2.281594775084808,8.008856017504652,0.2307876607858266,-0.0453423942103608,4.100161532294679,0.0346572977705478,2.3575320921785083,0.0799996919809086,-1.7426294401161702,5.500566996782787,4.100161532294679,3.757937556666617,2.3575320921785083,6.507077915231809,0.2680872716514067,-9.153321061417625,-4.735246508511653
2025-05-18_22-16-08,2025-05-18_22-16-08_punch_005,punch,22.78186701451277,130.7349459318853,26.75134945247601,248.84758902293987,1527.032752118895,303.0965457727136,3814.634453289578,17062.0631808644,3933.928963086268,1.1815790754475954,1.909286550549735,1.384598668887793,6.842625127926416,0.3513384486557067,2.7866688788535354,0.2636735494999761,2.6982975999462484,0.5927780933174759,-0.8712885840624434,0.5332752554178608,-0.7772997241247452,-0.059502837899615,0.0939888599376981,0.5919375511877158,-0.8712885840624434,0.685926411125414,-0.7772997241247452,5.497141506267581,0.0202360991862857,-1.9242252659867136,-9.58751237751922,-1.3721208650722196,-7.320635868955565,0.552104400914494,2.266876508563656,-8.124286242269061,-9.58751237751922,-5.857409733705406,-7.320635868955565,12.898179380814224,0.1808891969476064,0.4733377365904337,3.9237812003470727,0.3163789009449885,3.255865131780181,-0.1569588356454451,-0.6679160685668921,5.387007335597232,3.9237812003470727,4.71909126703034,3.255865131780181,6.613287017621187,0.1037473105878334,-0.0492609653900579,3.9625800801708686,0.0746049153903703,3.070557085710248,0.1238658807804283,-0.8920229944606208,5.425806215421028,3.9625800801708686,4.533783220960407,3.070557085710248,5.681118496453107,0.1585219374958081,-8.716223793456779,-6.54333614483082
2025-05-18_22-16-08,2025-05-18_22-16-08_punch_006,punch,21.26808742850537,129.7040806766124,24.352374635293494,239.76476875576543,1306.8108690602105,261.6299252933577,4068.2152710370246,23297.893947025663,4357.016989548603,1.4361524654037652,2.212053445155413,1.243740104582459,6.8294036747734665,0.7508515149998487,3.03132878178808,0.6441745128021675,2.703823193891565,0.9011178712972272,-0.7442679770331041,0.5238594483852109,-0.7904228679323088,-0.3772584229120164,-0.0461548908992046,0.7392840641800505,-0.7442679770331041,0.6931291732808459,-0.7904228679323088,6.224625623209217,0.0610593023595995,-1.9764351993289655,-10.269120574059048,-1.5467826487828629,-7.661175557400711,0.4296525505461028,2.607945016658335,-8.785568532845891,-10.269120574059048,-6.177623516187557,-7.661175557400711,12.809734188074788,0.20633528642436,0.4950662638071146,4.382340968856743,0.2064346337676683,3.232442736038879,-0.2886316300394463,-1.1498982328178635,5.865893010069897,4.382340968856743,4.715994777252034,3.232442736038879,7.935304362008082,0.1494043676810448,-0.021250917391001,4.245462376169267,-0.1011696938978755,3.1460619953586293,-0.0799187765068745,-1.0994003808106378,5.729014417382421,4.245462376169267,4.629614036571784,3.1460619953586293,5.996557830996265,0.1838223451775127,-9.524852597025944,-6.870752689468403
