source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-28_21-10-52_glide_005,glide,22.15878241146113,72.88011882773563,21.558088292357493,290.58334629154285,936.4675923951744,278.1145618616499,4825.78201072712,16578.419105050983,4582.231038988839,,,0.4644693704833647,1.1314995076972918,0.6984355642879995,2.839517907070339,0.2893072482233574,3.408735424860053,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_018,slash,24.874421200558736,120.22719357022972,25.04045481847563,312.72341871899255,1389.919114403064,295.6622577355623,4885.026969772011,19301.160386719712,4306.164013290215,,,1.5356275034695666,0.9364985215902856,0.4691816555413242,3.331445007193485,0.6964100238699633,3.672429125017945,2025-05-28_21-10-52
2025-05-28_21-10-52_glide_009,glide,35.029584159359054,84.8543909756793,20.53532725779411,409.0595815557703,996.0804106892916,247.37098950593256,6555.191586549658,17432.85543732077,4338.636354288794,,,0.8596017170498587,0.7872619261097354,0.7855104700364374,1.828434980949733,0.4125243844124967,2.0528130159192104,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_012,slash,26.81265970669222,76.11996928485573,19.61305544940832,297.9612330015022,954.2542864957584,215.7485006456336,4731.651406381628,16849.409936008997,3478.134520834319,,,1.615339820031295,1.041653593363033,0.2800243728525052,3.487828932080797,0.7154644710548563,3.208581860511096,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_014,slash,19.086300868493986,58.03313945681069,14.32879446750129,228.5958236848826,901.3253092730778,179.67065774184636,3457.589931459623,13190.764805939749,2417.865571840537,,,0.9343209201971894,0.9266129564122734,0.1378701378423028,3.6063587174223697,0.4131972164122782,3.397503500157676,2025-05-28_21-10-52
2025-05-28_21-10-52_glide_008,glide,34.126541495166016,84.8352379957451,18.476427101973464,404.4256471453106,923.2641492209592,206.4462579202786,6510.236935738428,14819.652046645117,3480.7712609319046,,,0.6308839208042494,0.7596509933057396,0.47144361274708,2.390957418442728,0.4931769865401813,2.2356213194791907,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_019,slash,28.16538285246949,160.46999688674035,29.979560962120058,375.0708402271269,1507.630148120517,365.2024022157617,5663.414481815145,17422.60720944463,4872.330367719636,,,1.0540378934602324,0.9331853081232804,0.4762373967797608,3.250145667590296,0.6797332424712845,3.5408975012879105,2025-05-28_21-10-52
2025-05-28_21-10-52_glide_004,glide,19.906409253604185,87.86727058953772,21.56798534962079,233.61559114076437,918.0132501224404,240.0734086685949,3554.8422935247263,12790.883189699563,3364.511597328428,,,0.4844773210854166,1.2095528859141391,0.5468913870245012,2.718636156970674,0.295356813448996,3.205363890912113,2025-05-28_21-10-52
2025-05-28_21-10-52_glide_010,glide,37.03970193690982,131.75510381547198,24.807200710805443,472.56685704240135,1388.6860177266058,289.6115774435073,7724.985819181455,26266.83873472952,4690.138858190039,,,1.3251755478390368,0.7840079888782097,0.5948768290011953,2.034439720877458,0.4330989647553803,1.575117751320339,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_016,slash,25.07749180658261,120.06888865806734,22.99274559014549,311.55594399080366,1541.4106177622125,289.6571682138106,4582.805877866551,19993.93594016368,3722.311160504339,,,1.3024258041482664,1.3173763497810005,0.5554634739864142,3.882451517731725,0.7360403658444419,4.0781463135725255,2025-05-28_21-10-52
2025-05-28_21-10-52_slash_011,slash,41.59184837354686,220.9409707392462,37.76358792314845,560.2329772143838,2957.239952825443,515.3969347691099,8684.436389296556,46990.30377333147,8233.039687101678,,,1.445594854973239,0.9507309772480792,0.6723560343050947,2.14063321567583,0.3121290867309649,1.6473023044433055,2025-05-28_21-10-52
